923869,swr,1234,12345678912,Normal,0,2021/4/28 19:27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
797132,msw,1111,19874563211,Normal,0,2021/4/28 19:27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
197995,shiweima,1111,17944654131,Normal,0,2021/4/29 16:41,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
217750,zyg,2222,18943554312,Coach,0,2021/5/10 17:39,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,msw,1,12345678910,Admin,0,2021/5/10 17:39,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,sht,2,13328687894,Coach,0,2021/5/10 17:39,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
111111,studentA,1,12345678915,Prime,0,2021/4/28 19:27,2,65,80,,,,,,,,,,,,,,,,,,,,,,,,,,,
222222,studentB,2,19874563210,Prime,0,2021/4/28 19:27,217750,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
333333,sthdentC,3,16878794465,Prime,0,2021/4/29 16:41,217750,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
444444,studentD,4,15523457891,Prime,0,2021/4/28 19:27,217750,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
555555,studentE,5,19874563210,Prime,0,2021/4/28 19:27,217750,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
666666,studentF,6,11111794465,Prime,0,2021/4/29 16:41,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
777777,studentG,7,11234567891,Prime,0,2021/4/30 16:41,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
888888,studentH,8,19874563210,Prime,0,2021/5/1 16:41,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
999999,studentI,9,15885794465,Prime,0,2021/5/2 16:41,217750,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
101010,studentJ,10,11234558891,Prime,0,2021/5/3 16:41,217750,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
111111,studentA,1,12345678915,Prime,0,2021/4/28 19:27,2,65,80,,,,,,,,,,,,,,,,,,,,,,,,,,,
121212,studentL,12,11111794465,Prime,0,2021/5/5 16:41,217750,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
131313,studentM,13,12341231234,Prime,0,2021/5/6 16:41,217750,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MSW,11,10000000000,Admin,0,2021/6/1 10:41,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
